,date,bins,total_size,air_aquality
80,2001-03-14,within 300,2.1,57
81,2001-03-15,within 200,0.1,44
82,2001-03-16,within 100,5.0,31
83,2001-03-16,within 200,0.1,31
84,2001-03-17,bigger then 300,0.1,36
85,2001-03-17,within 200,1.3,36
86,2001-03-18,bigger then 300,0.1,30
87,2001-03-18,within 200,1.0,30
88,2001-03-18,within 300,0.1,30
89,2001-03-19,within 200,0.5,55
90,2001-03-19,within 300,0.5,55
91,2001-03-20,bigger then 300,0.1,42
92,2001-03-20,within 200,10.299999999999999,42
93,2001-03-21,within 300,0.6,37
94,2001-03-22,within 200,1.1,27
95,2001-03-22,within 300,0.2,27
96,2001-03-23,within 100,0.3,27
97,2001-03-23,within 300,0.1,27
98,2001-03-24,within 200,0.30000000000000004,22
99,2001-03-25,bigger then 300,0.2,38
100,2001-03-25,within 100,0.1,38
101,2001-03-25,within 300,0.1,38
102,2001-03-27,bigger then 300,0.1,51
103,2001-03-27,within 100,0.1,51
104,2001-03-27,within 200,0.1,51
105,2001-03-28,bigger then 300,0.1,29
106,2001-03-28,within 200,50.7,29
107,2001-03-28,within 300,12.1,29
108,2001-03-29,within 100,0.3,28
109,2001-03-29,within 200,0.5,28
110,2001-03-31,bigger then 300,200.6,52
111,2001-04-01,bigger then 300,3.6,44
112,2001-04-01,within 200,1.4000000000000001,44
113,2001-04-02,bigger then 300,0.1,35
114,2001-04-02,within 200,2.0,35
115,2001-04-02,within 300,0.2,35
116,2001-04-03,bigger then 300,0.30000000000000004,41
117,2001-04-03,within 100,0.1,41
118,2001-04-03,within 200,10.2,41
119,2001-04-04,bigger then 300,0.1,42
120,2001-04-04,within 200,0.5,42
121,2001-04-05,bigger then 300,1.0,36
122,2001-04-05,within 200,2.0,36
123,2001-04-05,within 300,0.4,36
124,2001-04-06,within 300,0.1,35
125,2001-04-08,within 300,0.1,41
126,2001-04-09,within 300,7.0,31
127,2001-04-11,within 200,5.0,38
128,2001-04-11,within 300,0.1,38
129,2001-04-12,within 100,1.0,39
130,2001-04-13,within 200,1.0,42
131,2001-04-13,within 300,5.6,42
132,2001-04-14,bigger then 300,0.2,40
133,2001-04-14,within 200,0.1,40
134,2001-04-15,bigger then 300,0.1,43
135,2001-04-16,within 200,1.5,46
136,2001-04-16,within 300,2.7,46
137,2001-04-17,within 100,0.1,32
138,2001-04-17,within 200,0.6,32
139,2001-04-17,within 300,0.2,32
140,2001-04-18,within 200,0.1,40
141,2001-04-20,bigger then 300,0.2,39
142,2001-04-20,within 300,0.1,39
143,2001-04-21,within 300,0.5,34
144,2001-04-23,bigger then 300,0.1,39
145,2001-04-23,within 200,1.1,39
146,2001-04-24,bigger then 300,0.1,49
147,2001-04-25,bigger then 300,1.1,37
148,2001-04-25,within 200,0.3,37
149,2001-04-25,within 300,0.1,37
150,2001-04-26,within 200,14.5,23
151,2001-04-27,bigger then 300,0.1,26
152,2001-04-27,within 200,0.1,26
153,2001-04-28,bigger then 300,0.8,39
154,2001-04-28,within 300,0.1,39
155,2001-04-29,bigger then 300,0.2,36
156,2001-04-29,within 200,0.2,36
157,2001-04-30,bigger then 300,25.1,25
158,2001-04-30,within 300,0.6,25
159,2001-05-01,bigger then 300,0.30000000000000004,56
160,2001-05-01,within 200,0.7,56
161,2001-05-01,within 300,0.1,56
162,2001-05-02,within 100,25.0,37
163,2001-05-02,within 200,41.800000000000004,37
164,2001-05-02,within 300,0.5,37
165,2001-05-03,bigger then 300,10.299999999999999,44
166,2001-05-03,within 100,4.7,44
167,2001-05-03,within 200,861.6,44
168,2001-05-03,within 300,0.1,44
169,2001-05-04,bigger then 300,1.5,51
170,2001-05-04,within 100,0.1,51
171,2001-05-04,within 200,4.9,51
172,2001-05-04,within 300,1.2,51
173,2001-05-05,bigger then 300,0.1,31
174,2001-05-05,within 200,1.0999999999999999,31
175,2001-05-06,bigger then 300,0.2,37
176,2001-05-06,within 200,3.0,37
177,2001-05-07,bigger then 300,0.30000000000000004,67
178,2001-05-07,within 200,4.0,67
179,2001-05-07,within 300,0.3,67
180,2001-05-08,bigger then 300,1.6,56
181,2001-05-08,within 100,0.2,56
182,2001-05-08,within 200,0.1,56
183,2001-05-08,within 300,69.39999999999999,56
184,2001-05-09,bigger then 300,0.30000000000000004,47
185,2001-05-09,within 100,0.1,47
186,2001-05-09,within 200,1.2,47
187,2001-05-10,bigger then 300,0.1,41
188,2001-05-10,within 100,5.0,41
189,2001-05-10,within 200,3.3,41
190,2001-05-10,within 300,0.8,41
191,2001-05-11,bigger then 300,0.1,38
192,2001-05-11,within 100,4.699999999999999,38
193,2001-05-11,within 200,2.1,38
194,2001-05-11,within 300,0.5,38
195,2001-05-12,bigger then 300,0.1,40
196,2001-05-12,within 200,2.1,40
197,2001-05-12,within 300,10.8,40
198,2001-05-13,bigger then 300,25.3,38
199,2001-05-13,within 200,19.2,38
200,2001-05-13,within 300,0.30000000000000004,38
201,2001-05-14,bigger then 300,1.2000000000000002,31
202,2001-05-14,within 200,400.0,31
203,2001-05-14,within 300,1.3,31
204,2001-05-15,bigger then 300,1.2000000000000002,26
205,2001-05-15,within 100,0.6,26
206,2001-05-15,within 200,2.3000000000000003,26
207,2001-05-15,within 300,1488.1999999999998,26
208,2001-05-16,bigger then 300,0.30000000000000004,32
209,2001-05-16,within 100,0.1,32
210,2001-05-16,within 200,0.2,32
211,2001-05-17,bigger then 300,43.0,28
212,2001-05-17,within 100,10.1,28
213,2001-05-17,within 200,0.4,28
214,2001-05-17,within 300,4.6,28
215,2001-05-18,bigger then 300,1.1,38
216,2001-05-18,within 100,0.1,38
217,2001-05-18,within 200,0.2,38
218,2001-05-18,within 300,0.3,38
219,2001-05-19,bigger then 300,1.6,65
220,2001-05-19,within 200,12.799999999999997,65
221,2001-05-19,within 300,0.8,65
222,2001-05-20,bigger then 300,3.6,31
223,2001-05-20,within 100,0.4,31
224,2001-05-20,within 200,66.4,31
225,2001-05-20,within 300,0.1,31
226,2001-05-21,bigger then 300,0.9,39
227,2001-05-21,within 200,2.3000000000000003,39
228,2001-05-21,within 300,2.2,39
229,2001-05-22,bigger then 300,5.199999999999999,28
230,2001-05-22,within 100,1.1,28
231,2001-05-22,within 200,7.199999999999999,28
232,2001-05-22,within 300,2.2,28
233,2001-05-23,bigger then 300,2.1,25
234,2001-05-23,within 100,0.1,25
235,2001-05-23,within 200,3.1,25
236,2001-05-23,within 300,0.1,25
237,2001-05-24,bigger then 300,0.4,24
238,2001-05-24,within 100,0.1,24
239,2001-05-24,within 200,3.7000000000000006,24
240,2001-05-24,within 300,0.1,24
241,2001-05-25,bigger then 300,0.7,31
242,2001-05-25,within 100,3.1,31
243,2001-05-25,within 200,1.5000000000000002,31
244,2001-05-25,within 300,400.20000000000005,31
245,2001-05-26,bigger then 300,3.1,36
246,2001-05-26,within 100,11.2,36
247,2001-05-26,within 200,7.1000000000000005,36
248,2001-05-26,within 300,335.20000000000005,36
249,2001-05-27,bigger then 300,2.5000000000000004,38
250,2001-05-27,within 200,40.20000000000001,38
251,2001-05-27,within 300,622.2,38
252,2001-05-28,bigger then 300,1.5,33
253,2001-05-28,within 100,2.2,33
254,2001-05-28,within 200,2.4000000000000004,33
255,2001-05-28,within 300,2.0000000000000004,33
256,2001-05-29,bigger then 300,0.30000000000000004,42
257,2001-05-29,within 100,0.1,42
258,2001-05-29,within 200,27.200000000000003,42
259,2001-05-29,within 300,5.8,42
260,2001-05-30,bigger then 300,0.7999999999999999,52
261,2001-05-30,within 100,0.1,52
262,2001-05-30,within 200,3.8,52
263,2001-05-30,within 300,0.2,52
264,2001-05-31,bigger then 300,0.1,64
265,2001-05-31,within 100,0.1,64
266,2001-05-31,within 200,156.6,64
267,2001-05-31,within 300,1.7,64
268,2001-06-01,bigger then 300,0.8,29
269,2001-06-01,within 100,0.2,29
270,2001-06-01,within 200,1.0,29
271,2001-06-01,within 300,2.2,29
272,2001-06-02,bigger then 300,0.7,28
273,2001-06-02,within 200,13.799999999999999,28
274,2001-06-02,within 300,0.5,28
275,2001-06-03,bigger then 300,126.6,30
276,2001-06-03,within 100,0.1,30
277,2001-06-03,within 200,143.29999999999998,30
278,2001-06-03,within 300,12.3,30
279,2001-06-04,bigger then 300,0.4,29
280,2001-06-04,within 100,0.5,29
281,2001-06-04,within 200,4402.700000000001,29
282,2001-06-04,within 300,0.1,29
283,2001-06-05,bigger then 300,0.2,27
284,2001-06-05,within 100,3.1,27
285,2001-06-05,within 200,310.6,27
286,2001-06-05,within 300,803.0,27
287,2001-06-06,bigger then 300,3.1,39
288,2001-06-06,within 200,5.299999999999999,39
289,2001-06-06,within 300,1.0,39
290,2001-06-07,bigger then 300,1.7,38
291,2001-06-07,within 100,10.2,38
292,2001-06-07,within 200,7.299999999999999,38
293,2001-06-07,within 300,15.1,38
294,2001-06-08,bigger then 300,80.69999999999999,23
295,2001-06-08,within 100,0.1,23
296,2001-06-08,within 200,100.8,23
297,2001-06-08,within 300,4.499999999999999,23
298,2001-06-09,bigger then 300,2.5,31
299,2001-06-09,within 100,20.200000000000003,31
300,2001-06-09,within 200,3.500000000000001,31
301,2001-06-09,within 300,1.5,31
302,2001-06-10,bigger then 300,10.1,30
303,2001-06-10,within 100,7.0,30
304,2001-06-10,within 200,7.099999999999999,30
305,2001-06-10,within 300,1.3,30
306,2001-06-11,bigger then 300,1.8000000000000003,21
307,2001-06-11,within 200,9.299999999999999,21
308,2001-06-11,within 300,5.1,21
309,2001-06-12,bigger then 300,7.3,31
310,2001-06-12,within 100,0.2,31
311,2001-06-12,within 200,3.7,31
312,2001-06-12,within 300,307.5,31
313,2001-06-13,bigger then 300,577.1,42
314,2001-06-13,within 100,0.2,42
315,2001-06-13,within 200,431.20000000000005,42
316,2001-06-13,within 300,0.2,42
317,2001-06-14,bigger then 300,1.4000000000000004,42
318,2001-06-14,within 100,950.1,42
319,2001-06-14,within 200,5.4,42
320,2001-06-14,within 300,4.6,42
321,2001-06-15,bigger then 300,100.79999999999998,29
322,2001-06-15,within 200,1.7,29
323,2001-06-15,within 300,4.0,29
324,2001-06-16,bigger then 300,55.7,32
325,2001-06-16,within 100,0.1,32
326,2001-06-16,within 200,2.0,32
327,2001-06-16,within 300,12.6,32
328,2001-06-17,bigger then 300,0.4,27
329,2001-06-17,within 100,0.1,27
330,2001-06-17,within 200,5.3999999999999995,27
331,2001-06-17,within 300,605.9,27
332,2001-06-18,bigger then 300,566.1,67
333,2001-06-18,within 100,152.1,67
334,2001-06-18,within 200,18.400000000000002,67
335,2001-06-18,within 300,4.2,67
336,2001-06-19,bigger then 300,181.2,48
337,2001-06-19,within 100,83.0,48
338,2001-06-19,within 200,3.6,48
339,2001-06-19,within 300,2.3,48
340,2001-06-20,bigger then 300,0.7999999999999999,71
341,2001-06-20,within 100,2.0,71
342,2001-06-20,within 200,24.1,71
343,2001-06-20,within 300,581.1,71
344,2001-06-21,bigger then 300,302.80000000000007,40
345,2001-06-21,within 100,2.2,40
346,2001-06-21,within 200,11.2,40
347,2001-06-21,within 300,108.39999999999998,40
348,2001-06-22,bigger then 300,30.799999999999997,22
349,2001-06-22,within 100,1.1,22
350,2001-06-22,within 200,0.2,22
351,2001-06-22,within 300,52.9,22
352,2001-06-23,bigger then 300,5.8,23
353,2001-06-23,within 100,0.1,23
354,2001-06-23,within 200,4.2,23
355,2001-06-23,within 300,551.0000000000002,23
356,2001-06-24,bigger then 300,11.2,30
357,2001-06-24,within 100,0.6000000000000001,30
358,2001-06-24,within 200,10.799999999999999,30
359,2001-06-24,within 300,11.0,30
360,2001-06-25,bigger then 300,234.2,23
361,2001-06-25,within 100,40.2,23
362,2001-06-25,within 200,1.7,23
363,2001-06-25,within 300,15.1,23
364,2001-06-26,bigger then 300,80.19999999999999,25
365,2001-06-26,within 100,0.1,25
366,2001-06-26,within 200,18.3,25
367,2001-06-26,within 300,112.19999999999999,25
368,2001-06-27,bigger then 300,37.2,17
369,2001-06-27,within 100,0.1,17
370,2001-06-27,within 200,2.2,17
371,2001-06-27,within 300,0.1,17
372,2001-06-28,bigger then 300,52.2,19
373,2001-06-28,within 100,0.2,19
374,2001-06-28,within 200,52.0,19
375,2001-06-28,within 300,0.4,19
376,2001-06-29,bigger then 300,278.0,26
377,2001-06-29,within 200,6.7,26
378,2001-06-29,within 300,8.299999999999999,26
379,2001-06-30,bigger then 300,82.69999999999999,48
380,2001-06-30,within 100,2.4,48
381,2001-06-30,within 200,2.3000000000000003,48
382,2001-06-30,within 300,3.9,48
383,2001-07-01,bigger then 300,37.60000000000001,27
384,2001-07-01,within 100,700.0,27
385,2001-07-01,within 200,32.30000000000001,27
386,2001-07-01,within 300,638.2,27
387,2001-07-02,bigger then 300,49.4,51
388,2001-07-02,within 100,5.5,51
389,2001-07-02,within 200,8.2,51
390,2001-07-02,within 300,5.2,51
391,2001-07-03,bigger then 300,4.999999999999998,52
392,2001-07-03,within 100,550.5,52
393,2001-07-03,within 200,95.69999999999996,52
394,2001-07-03,within 300,4.6,52
395,2001-07-04,bigger then 300,1.9000000000000004,21
396,2001-07-04,within 200,15.0,21
397,2001-07-04,within 300,8.999999999999996,21
398,2001-07-05,bigger then 300,34.3,25
399,2001-07-05,within 200,17313.099999999988,25
400,2001-07-05,within 300,4345.8,25
401,2001-07-06,bigger then 300,0.8999999999999999,52
402,2001-07-06,within 100,0.2,52
403,2001-07-06,within 200,13.099999999999998,52
404,2001-07-06,within 300,10.299999999999997,52
405,2001-07-07,bigger then 300,115.69999999999999,27
406,2001-07-07,within 100,0.1,27
407,2001-07-07,within 200,10.099999999999998,27
408,2001-07-07,within 300,3.5,27
409,2001-07-08,bigger then 300,1.2,27
410,2001-07-08,within 100,0.2,27
411,2001-07-08,within 200,4.8999999999999995,27
412,2001-07-08,within 300,24.800000000000004,27
413,2001-07-09,bigger then 300,3.2,24
414,2001-07-09,within 200,59.400000000000006,24
415,2001-07-09,within 300,15.599999999999998,24
416,2001-07-10,bigger then 300,350.1,24
417,2001-07-10,within 100,0.2,24
418,2001-07-10,within 200,26.60000000000003,24
419,2001-07-10,within 300,65.69999999999996,24
420,2001-07-11,bigger then 300,283.30000000000007,22
421,2001-07-11,within 200,283.90000000000015,22
422,2001-07-11,within 300,28.600000000000048,22
423,2001-07-12,bigger then 300,7.599999999999997,25
424,2001-07-12,within 100,1.1,25
425,2001-07-12,within 200,9.799999999999997,25
426,2001-07-12,within 300,316.90000000000015,25
427,2001-07-13,bigger then 300,1.4000000000000001,22
428,2001-07-13,within 200,14.6,22
429,2001-07-13,within 300,20.6,22
430,2001-07-14,bigger then 300,587.9,25
431,2001-07-14,within 100,0.2,25
432,2001-07-14,within 200,165.79999999999998,25
433,2001-07-14,within 300,12.899999999999999,25
434,2001-07-15,bigger then 300,87.49999999999999,20
435,2001-07-15,within 100,0.1,20
436,2001-07-15,within 200,7.999999999999998,20
437,2001-07-15,within 300,18.50000000000001,20
438,2001-07-16,bigger then 300,1096.1,19
439,2001-07-16,within 200,7.199999999999998,19
440,2001-07-16,within 300,1.3000000000000003,19
441,2001-07-17,bigger then 300,21.600000000000005,19
442,2001-07-17,within 100,0.1,19
443,2001-07-17,within 200,2.3000000000000003,19
444,2001-07-17,within 300,5.9,19
445,2001-07-18,bigger then 300,1.8000000000000003,45
446,2001-07-18,within 100,0.1,45
447,2001-07-18,within 200,1.7000000000000004,45
448,2001-07-18,within 300,0.4,45
449,2001-07-19,bigger then 300,0.2,18
450,2001-07-19,within 100,0.4,18
451,2001-07-19,within 200,1.1,18
452,2001-07-19,within 300,10.1,18
453,2001-07-20,bigger then 300,112.30000000000001,13
454,2001-07-20,within 200,0.5,13
455,2001-07-20,within 300,5.5,13
456,2001-07-21,bigger then 300,0.4,20
457,2001-07-21,within 100,0.2,20
458,2001-07-21,within 200,1.7,20
459,2001-07-21,within 300,11.5,20
460,2001-07-22,bigger then 300,10.5,19
461,2001-07-22,within 100,0.1,19
462,2001-07-22,within 200,12.399999999999999,19
463,2001-07-22,within 300,1.8000000000000003,19
464,2001-07-23,bigger then 300,80.49999999999999,16
465,2001-07-23,within 100,0.1,16
466,2001-07-23,within 200,2.0000000000000004,16
467,2001-07-23,within 300,23.100000000000005,16
468,2001-07-24,bigger then 300,0.6000000000000001,25
469,2001-07-24,within 100,15.1,25
470,2001-07-24,within 200,29.8,25
471,2001-07-24,within 300,1.1,25
472,2001-07-25,bigger then 300,3.400000000000001,21
473,2001-07-25,within 200,2.0,21
474,2001-07-25,within 300,0.1,21
475,2001-07-26,bigger then 300,1.5000000000000002,24
476,2001-07-26,within 100,0.4,24
477,2001-07-26,within 200,40.20000000000001,24
478,2001-07-26,within 300,1.7000000000000002,24
479,2001-07-27,bigger then 300,1.0,22
480,2001-07-27,within 100,0.6,22
481,2001-07-27,within 200,23.5,22
482,2001-07-27,within 300,1.5,22
483,2001-07-28,bigger then 300,0.7,21
484,2001-07-28,within 100,0.2,21
485,2001-07-28,within 200,76.5,21
486,2001-07-28,within 300,0.7999999999999999,21
487,2001-07-29,bigger then 300,722.2,26
488,2001-07-29,within 100,2.1,26
489,2001-07-29,within 200,7.899999999999998,26
490,2001-07-29,within 300,80.79999999999998,26
491,2001-07-30,bigger then 300,1.3000000000000003,18
492,2001-07-30,within 100,2.1,18
493,2001-07-30,within 200,1.3,18
494,2001-07-30,within 300,1.3,18
495,2001-07-31,bigger then 300,0.4,13
496,2001-07-31,within 200,5.2,13
497,2001-07-31,within 300,993.2,13
498,2001-08-01,within 100,0.1,21
499,2001-08-01,within 200,0.9999999999999999,21
500,2001-08-01,within 300,0.5,21
501,2001-08-02,bigger then 300,0.7999999999999999,12
502,2001-08-02,within 100,7.1,12
503,2001-08-02,within 200,0.7,12
504,2001-08-02,within 300,2.4,12
505,2001-08-03,bigger then 300,5.0,14
506,2001-08-03,within 200,3561.5999999999995,14
507,2001-08-03,within 300,28.300000000000008,14
508,2001-08-04,bigger then 300,6.299999999999999,16
509,2001-08-04,within 200,52.2,16
510,2001-08-04,within 300,0.7,16
511,2001-08-05,bigger then 300,0.7999999999999999,20
512,2001-08-05,within 100,0.2,20
513,2001-08-05,within 200,2.1000000000000005,20
514,2001-08-05,within 300,0.8,20
515,2001-08-06,bigger then 300,5.5,13
516,2001-08-06,within 100,0.30000000000000004,13
517,2001-08-06,within 200,726.2000000000002,13
518,2001-08-06,within 300,1.2000000000000002,13
519,2001-08-07,bigger then 300,4.2,24
520,2001-08-07,within 100,2.0,24
521,2001-08-07,within 200,1.3,24
522,2001-08-07,within 300,144.29999999999998,24
523,2001-08-08,bigger then 300,22.0,21
524,2001-08-08,within 100,10.1,21
525,2001-08-08,within 200,7.6000000000000005,21
526,2001-08-08,within 300,15.899999999999997,21
527,2001-08-09,bigger then 300,62.1,21
528,2001-08-09,within 100,2.1,21
529,2001-08-09,within 200,6.999999999999999,21
530,2001-08-09,within 300,234.19999999999993,21
531,2001-08-10,bigger then 300,1.2999999999999998,24
532,2001-08-10,within 200,16.200000000000003,24
533,2001-08-10,within 300,1234.9999999999993,24
534,2001-08-11,bigger then 300,0.1,26
535,2001-08-11,within 200,4.499999999999999,26
536,2001-08-11,within 300,139.79999999999998,26
537,2001-08-12,bigger then 300,20.3,28
538,2001-08-12,within 100,0.1,28
539,2001-08-12,within 200,14.899999999999999,28
540,2001-08-12,within 300,6.199999999999998,28
541,2001-08-13,bigger then 300,711.6,28
542,2001-08-13,within 100,0.4,28
543,2001-08-13,within 200,148.99999999999997,28
544,2001-08-13,within 300,683.5,28
545,2001-08-14,bigger then 300,6.8999999999999995,24
546,2001-08-14,within 200,5574.3,24
547,2001-08-14,within 300,0.2,24
548,2001-08-15,bigger then 300,814.1999999999999,22
549,2001-08-15,within 100,12.0,22
550,2001-08-15,within 200,1.9,22
551,2001-08-15,within 300,3.2,22
552,2001-08-16,bigger then 300,82.8,27
553,2001-08-16,within 200,100.6,27
554,2001-08-16,within 300,224.39999999999998,27
555,2001-08-17,bigger then 300,185.49999999999997,52
556,2001-08-17,within 100,0.1,52
557,2001-08-17,within 200,36.60000000000001,52
558,2001-08-17,within 300,69111.5,52
559,2001-08-18,bigger then 300,11.799999999999999,18
560,2001-08-18,within 200,82.29999999999998,18
561,2001-08-18,within 300,671.2,18
562,2001-08-19,bigger then 300,12.4,24
563,2001-08-19,within 100,0.4,24
564,2001-08-19,within 200,4.0,24
565,2001-08-19,within 300,2985.2999999999997,24
566,2001-08-20,bigger then 300,120.6,21
567,2001-08-20,within 100,0.1,21
568,2001-08-20,within 200,27437.49999999999,21
569,2001-08-20,within 300,1.9000000000000001,21
570,2001-08-21,bigger then 300,1.0,16
571,2001-08-21,within 100,3.0,16
572,2001-08-21,within 200,310.40000000000015,16
573,2001-08-21,within 300,34348.5,16
574,2001-08-22,bigger then 300,1.0,14
575,2001-08-22,within 200,1.2000000000000002,14
576,2001-08-22,within 300,5.299999999999999,14
577,2001-08-23,bigger then 300,150.1,24
578,2001-08-23,within 100,0.1,24
579,2001-08-23,within 200,245.89999999999998,24
580,2001-08-23,within 300,19.1,24
581,2001-08-24,bigger then 300,111.19999999999999,15
582,2001-08-24,within 100,1.1,15
583,2001-08-24,within 200,6.3,15
584,2001-08-24,within 300,128.8,15
585,2001-08-25,within 100,0.1,24
586,2001-08-25,within 200,16774.599999999995,24
587,2001-08-25,within 300,3.4000000000000004,24
588,2001-08-26,bigger then 300,1.4,25
589,2001-08-26,within 200,8.8,25
590,2001-08-26,within 300,110.6,25
591,2001-08-27,bigger then 300,2500.4,33
592,2001-08-27,within 100,77.39999999999999,33
593,2001-08-27,within 200,62.50000000000001,33
594,2001-08-27,within 300,0.1,33
595,2001-08-28,bigger then 300,0.7,29
596,2001-08-28,within 100,0.1,29
597,2001-08-28,within 200,3.5,29
598,2001-08-28,within 300,13.2,29
599,2001-08-29,bigger then 300,0.2,28
600,2001-08-29,within 100,0.7,28
601,2001-08-29,within 200,3.6,28
602,2001-08-29,within 300,6.6,28
603,2001-08-30,bigger then 300,1.9000000000000001,19
604,2001-08-30,within 100,0.5,19
605,2001-08-30,within 200,2779.6,19
606,2001-08-30,within 300,74.89999999999999,19
607,2001-08-31,bigger then 300,0.1,20
608,2001-08-31,within 100,0.1,20
609,2001-08-31,within 200,4153.7,20
610,2001-08-31,within 300,11.799999999999999,20
611,2001-09-01,bigger then 300,0.5,20
612,2001-09-01,within 100,6803.1,20
613,2001-09-01,within 200,1.0999999999999999,20
614,2001-09-01,within 300,0.5,20
615,2001-09-02,bigger then 300,0.7999999999999999,20
616,2001-09-02,within 200,2.0,20
617,2001-09-02,within 300,1830.4,20
618,2001-09-03,bigger then 300,5.599999999999999,22
619,2001-09-03,within 100,0.1,22
620,2001-09-03,within 200,5199.199999999999,22
621,2001-09-03,within 300,24.1,22
622,2001-09-04,bigger then 300,0.2,33
623,2001-09-04,within 100,1.1,33
624,2001-09-04,within 200,11189.1,33
625,2001-09-04,within 300,0.9,33
626,2001-09-05,bigger then 300,1.5,21
627,2001-09-05,within 100,8.6,21
628,2001-09-05,within 200,18.300000000000004,21
629,2001-09-05,within 300,0.7000000000000001,21
630,2001-09-06,bigger then 300,0.4,35
631,2001-09-06,within 200,1.6,35
632,2001-09-06,within 300,10.299999999999999,35
633,2001-09-07,bigger then 300,1.3,30
634,2001-09-07,within 100,0.1,30
635,2001-09-07,within 200,1.3000000000000003,30
636,2001-09-07,within 300,1.7,30
637,2001-09-08,bigger then 300,1.3000000000000003,28
638,2001-09-08,within 200,0.1,28
639,2001-09-08,within 300,0.7000000000000001,28
640,2001-09-09,bigger then 300,0.9,31
641,2001-09-09,within 200,6.2,31
642,2001-09-09,within 300,32.2,31
643,2001-09-10,bigger then 300,0.1,31
644,2001-09-10,within 100,0.1,31
645,2001-09-10,within 200,1.6,31
646,2001-09-10,within 300,230.5,31
647,2001-09-11,bigger then 300,9.799999999999999,35
648,2001-09-11,within 200,0.1,35
649,2001-09-11,within 300,32.900000000000006,35
650,2001-09-12,bigger then 300,1.1,30
651,2001-09-12,within 200,3.1999999999999997,30
652,2001-09-12,within 300,6.7999999999999945,30
653,2001-09-13,bigger then 300,0.6,21
654,2001-09-13,within 100,0.30000000000000004,21
655,2001-09-13,within 200,52.5,21
656,2001-09-13,within 300,2.8000000000000003,21
657,2001-09-14,bigger then 300,25.200000000000003,27
658,2001-09-14,within 200,282.30000000000007,27
659,2001-09-14,within 300,0.8,27
660,2001-09-15,bigger then 300,2.5,27
